[2022-03-23 11:09:32.790] [modulog] [debug] [DiagramSmurf] __START__ :	Start 
[2022-03-23 11:09:37.531] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:37.531] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:37.582] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:37.582] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:37.582] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:37.582] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:37.582] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:37.582] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:37.632] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:37.632] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:37.632] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:37.632] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:37.632] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:37.632] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:37.682] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:37.683] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:37.683] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:37.683] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:37.683] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:37.683] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:37.733] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:37.733] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:37.733] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:37.733] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:37.733] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:37.733] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:37.783] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:37.783] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:37.783] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:37.783] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:37.783] [modulog] [debug] [TransitionSmurf] Going to state ProcessMessage
[2022-03-23 11:09:37.783] [modulog] [debug] [TransitionSmurf] Going to state WaitForMessage
[2022-03-23 11:09:37.788] [modulog] [info] Interrupt signal 15 received
[2022-03-23 11:09:37.834] [modulog] [debug] [TransitionSmurf] Going to state Exiting
[2022-03-23 11:09:37.834] [modulog] [debug] [TransitionSmurf] Going to state StopAgent
[2022-03-23 11:09:37.834] [modulog] [info] Agent simple-log-agent is stopping...
[2022-03-23 11:09:37.834] [modulog] [debug] Closing connection
[2022-03-23 11:09:37.834] [modulog] [debug] [TransitionSmurf] Going to state StopAgent
[2022-03-23 11:09:37.834] [modulog] [info] Agent simple-log-agent is stopping...
[2022-03-23 11:09:37.834] [modulog] [debug] Closing connection
[2022-03-23 11:09:37.834] [modulog] [debug] [TransitionSmurf] Going to state StopAgent
[2022-03-23 11:09:37.834] [modulog] [info] Agent simple-log-agent is stopping...
[2022-03-23 11:09:37.834] [modulog] [debug] Closing connection
[2022-03-23 11:09:37.835] [modulog] [debug] [TransitionSmurf] Going to state CleanExit
[2022-03-23 11:09:37.835] [modulog] [info] ---- END ----
